source,target,relationship
Paul Kalkbrenner,Smaragd,artist_track
ILLENIUM,U & Me - Lemaitre Remix,artist_track
Arijit Singh,Agar Tum Saath Ho,artist_track
Yotto,Antigone (Yotto Remix),artist_track
The Prodigy,Invisible Sun,artist_track
Karthik,"Oru Manam (From ""Dhruva Natchathiram"")",artist_track
Cheap Trick,The House Is Rockin' (With Domestic Problems),artist_track
Regard,Say My Name,artist_track
J Balvin,Bola Rebola - M3B Remix,artist_track
Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,artist_track
Polo G,Headshot (feat. Polo G & Fivio Foreign),artist_track
AJR,World's Smallest Violin,artist_track
Like Mike,Melody Radio Mix,artist_track
Lauana Prado,Meu Coração Pede Carona / Pura Magia / Só De Você - Ao Vivo,artist_track
Greeicy,Destino,artist_track
Purple Disco Machine,Emotion,artist_track
Maribou State,Vale,artist_track
Novo Amor,Full Health,artist_track
Sullivan King,Hammer,artist_track
Juice WRLD,Roses (with Juice WRLD feat. Brendon Urie),artist_track
Coldplay,Something Just Like This,artist_track
EVAN GIIA,Walls Down,artist_track
Stevie Wonder,Someday At Christmas - Single Version / Mono,artist_track
Nickelback,Photograph,artist_track
Alan Walker,Alone,artist_track
Arijit Singh,Safar,artist_track
Boney M.,Ma Baker,artist_track
Alka Yagnik,Main Toh Raste Se Ja Raha Tha,artist_track
Dia Frampton,Needed You,artist_track
David Penn,We Are Human - Deep Mix,artist_track
Nicki Minaj,High School,artist_track
Udit Narayan,Thaen Thaen Thaen,artist_track
Reik,Indeciso,artist_track
Dua Lipa,UN DIA (ONE DAY),artist_track
Alka Yagnik,"Ek Din Aap (From ""Yes Boss"")",artist_track
Pablo,"Bilu, Bilu",artist_track
Lulu Santos,Toda Forma de Amor - Ao Vivo,artist_track
Arijit Singh,Deva Deva (Kannada),artist_track
BTS,00:00 (Zero O’Clock),artist_track
Kinky,Mas - Remastered,artist_track
"Fear, and Loathing in Las Vegas",The Gong of Knockout,artist_track
Anirudh Ravichander,"Thenmozhi (From ""Thiruchitrambalam"")",artist_track
Palak Muchhal,Teri Meri Kahaani,artist_track
Martin Garrix,Lions in the Wild,artist_track
Benny Dayal,Besharmi Ki Height,artist_track
Black Eyed Peas,Pump It Louder,artist_track
R3HAB,Sad Boy (feat. Ava Max & Kylie Cantrall),artist_track
EVAN GIIA,Burning - Snakehips Remix,artist_track
Armin van Buuren,"A State Of Trance (ASOT 1090) - Interview with GXD, Pt. 1",artist_track
ILLENIUM,Every Piece Of Me (with Echos),artist_track
Clean Bandit,Sad Girls,artist_track
Yuvan Shankar Raja,Sudasuda Thooral,artist_track
Pantera,I'm Broken,artist_track
Jamie Jones,Percolator - Jamie Jones Vault Mix,artist_track
Sunidhi Chauhan,Dupatta Mera,artist_track
Faithless,God Is a DJ - Radio Mix,artist_track
ASIAN KUNG-FU GENERATION,ブラッドサーキュレーター,artist_track
Pritam,Lehra Do,artist_track
Bebe Rexha,Comfortable,artist_track
Ferrugem,O som do tambor - Ao vivo,artist_track
J.J. Cale,Magnolia,artist_track
Martin Garrix,In the Name of Love - DallasK Remix,artist_track
Quinn XCII,West Coast (feat. Quinn XCII),artist_track
KAROL G,Muñeco De Lego,artist_track
Nicki Minaj,Touch Down - Remix,artist_track
OneRepublic,Stranger Things (feat. OneRepublic) - Alan Walker Remix,artist_track
Jaideep Sahni,My Dil Goes Mmmm,artist_track
Sunidhi Chauhan,Doob Ja,artist_track
O Rappa,Cruz de tecido - Ao vivo,artist_track
Anirudh Ravichander,Why This Kolaveri Di? - The Soup of Love,artist_track
Ultraje a Rigor,Zoraide - Acústico,artist_track
Tove Lo,Moments,artist_track
MKLA,Come Close,artist_track
Leiva,Histéricos,artist_track
Tiësto,God Is A Dancer - Toby Green Remix,artist_track
Boney M.,Rasputin,artist_track
Lou Rawls,Christmas Will Really Be Christmas,artist_track
Burna Boy,Bank On It,artist_track
Trippie Redd,American Psycho (with Mae Muller feat. Trippie Redd),artist_track
Ava Max,Maybe You're the Problem,artist_track
Tove Lo,Cool Girl,artist_track
Alexis y Fido,No Te Vayas,artist_track
Scooter,Faster Harder Scooter - P.K.G. Phat Jam Mix [Remastered],artist_track
Alok,Deep Down (feat. Never Dull),artist_track
Rema,Calm Down (with Selena Gomez),artist_track
Bonobo,Elysian,artist_track
John Mayer,Hummingbird,artist_track
Badshah,"Garmi (From ""Street Dancer 3D"") (feat. Varun Dhawan)",artist_track
Aloe Blacc,Carry You Home (feat. StarGate & Aloe Blacc),artist_track
Yuvan Shankar Raja,Iayyayo,artist_track
Rakshita Suresh,Nee Parichaya,artist_track
Ferrugem,Fala / Eu Choro - Ao Vivo,artist_track
Wisin,Fiel,artist_track
Stone Temple Pilots,"Plush - Live at Castaic Lake Natural Amphitheater, 7/2/93",artist_track
Bishop Briggs,Dead Man's Arms,artist_track
Lil Peep,california world,artist_track
William Black,Daydreamer,artist_track
Daddy Yankee,Que Tire Pa Lante,artist_track
J.J. Cale,Don't Go To Strangers,artist_track
Paul van Dyk,Galaxy,artist_track
Marshmello,Tongue Tied (with YUNGBLUD & blackbear),artist_track
Jason Derulo,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",artist_track
Annie Lennox,Right By Your Side - Remastered Version,artist_track
braev,Origin,artist_track
The Chemical Brothers,Go,artist_track
Excision,Ruffneck 09 - Excision & Datsik Remix,artist_track
Gojira,L'enfant sauvage,artist_track
Sean Paul,Other Side of Love,artist_track
George Benson,In Your Eyes,artist_track
Sam Tinnesz,Walk,artist_track
Ozzy Osbourne,Bark at the Moon,artist_track
Anirudh Ravichander,"Halamithi Habibo (From ""Beast"")",artist_track
Nicky Jam,Poblado - Remix,artist_track
Babasónicos,Uso,artist_track
Lothika,Gehraiyaan - Skeletron Remix,artist_track
Brennan Heart,Outta My Break Down Low,artist_track
Conor Maynard,Talk To Me (feat. Conor Maynard & RANI) - Sam Feldt Edit,artist_track
OneRepublic,Better Days,artist_track
Oliver Heldens,Gecko (Overdrive) - Radio Edit,artist_track
Prateek Kuhad,Held You Tight,artist_track
Fuse ODG,BomBae,artist_track
Julieta Venegas,Limón y Sal,artist_track
Chico Science,"Rios, Pontes e Overdrives",artist_track
Black Eyed Peas,I Gotta Feeling,artist_track
Dua Lipa,New Rules,artist_track
The Smashing Pumpkins,Drown,artist_track
Nelly Furtado,Fotografía,artist_track
Philip Strand,Battlecry,artist_track
Konshens,Bruk Off Yuh Back,artist_track
Paul Kalkbrenner,Steinbeisser,artist_track
A.R. Rahman,Alaikadal,artist_track
Ashwin Adwani,Jugnoo,artist_track
Sebastian Yatra,Pareja Del Año,artist_track
Deftones,Be Quiet and Drive (Far Away),artist_track
Mala Rodríguez,Dame Bien,artist_track
Prateek Kuhad,The Last Time,artist_track
Alka Yagnik,"Dil Kehta Hai (From ""Akele Hum Akele Tum"")",artist_track
Arijit Singh,"Roke Na Ruke Naina (From ""Badrinath Ki Dulhania"")",artist_track
Brennan Heart,Scrap The System (Defqon.1 Australia Anthem 2013),artist_track
Harshdeep Kaur,Zaalima,artist_track
Alok,My Life Is Going On - Remix Version,artist_track
Bonobo,Ten Tigers,artist_track
Miss Li,Close Your Eyes,artist_track
Nusrat Fateh Ali Khan,Dil Pe Zakham Khate Hain,artist_track
Porter Robinson,Years Of War,artist_track
O Rappa,Anjos (Pra quem tem fé) - Versão completa,artist_track
KIDDO,Letting Go,artist_track
Lil Peep,girls,artist_track
Arijit Singh,Tu Hi Hai,artist_track
Koven,About Me,artist_track
Claire Ridgely,Part-Time Lover,artist_track
Empire of the Sun,Walking On A Dream,artist_track
Felix Jaehn,Ain't Nobody (Loves Me Better),artist_track
Halsey,Now Or Never,artist_track
MOTi,Good On You - MOTi Remix,artist_track
Kideko,Ride Or Die,artist_track
Daya,Feel Good,artist_track
Amit Trivedi,Love You Zindagi,artist_track
Dabin,Bloom,artist_track
Hardwell,Follow Me,artist_track
FAST BOY,Imagine Me & You (feat. FAST BOY),artist_track
Zeca Pagodinho,Quem Casa Quer Casa,artist_track
Novo Amor,Colourway,artist_track
Brennan Heart,Belong,artist_track
Avicii,SOS,artist_track
DJ Snake,Butterfly Effect,artist_track
David Guetta,God is A DJ,artist_track
Marshmello,Let Me Love You - Marshmello Remix,artist_track
David Guetta,It's Ours,artist_track
Pritam,Jannat Jahan,artist_track
Hayley Williams,Teardrop,artist_track
Pritam,Tum Jo Aaye (Reprise),artist_track
BTS,Just One Day,artist_track
Armaan Malik,"Dil Mein Ho Tum (From ""Cheat India"")",artist_track
R3HAB,Sway My Way (with Amy Shark),artist_track
Vishal Dadlani,Balam Pichkari,artist_track
Georgia Ku,So Close,artist_track
Pritam,Haan Tum Ho,artist_track
Mokita,Color Me In,artist_track
Rashmi Virag,"Manike (From ""Thank God"")",artist_track
Blackstreet,Take Me There - Remix,artist_track
Michael Bublé,Someday (feat. Meghan Trainor),artist_track
Enrique Iglesias,Bailando - English Version,artist_track
Shweta Mohan,Boom Boom Robot Da,artist_track
Mumuzinho,Sem Vestígios - Ao Vivo,artist_track
Swedish House Mafia,Moth To A Flame (with The Weeknd),artist_track
The Chemical Brothers,Another World,artist_track
Robin Schulz,I Got A Feeling,artist_track
Thiaguinho,Veraneio,artist_track
Willy William,Mi Gente,artist_track
London Symphony Orchestra,"Piano Concerto No. 15 in B-Flat Major, K. 450: II. (Andante)",artist_track
Worakls,Toi - Boris Brejcha Remix,artist_track
DJ Snake,You Know You Like It,artist_track
Charli XCX,Dream Glow (BTS World Original Soundtrack) - Pt. 1,artist_track
Sunidhi Chauhan,Tauba Tauba,artist_track
Elis Regina,Tiro Ao Álvaro,artist_track
Don Diablo,No Piensa,artist_track
Zedd,Get Low,artist_track
Fall Out Boy,The Kids Aren't Alright,artist_track
salem ilese,PS5 - Fortnite Battle Pass Gamer Remix,artist_track
Oliver Heldens,We Don’t Need,artist_track
Clara Mae,More Than OK (with Clara Mae),artist_track
Mr. Vegas,Big Things A Gwaan,artist_track
R3HAB,Mas Gasolina,artist_track
Snoop Dogg,How You Love Me (feat. Conor Maynard & Snoop Dogg),artist_track
Lauv,Love Somebody,artist_track
Babasónicos,Sin mi diablo,artist_track
Clean Bandit,Symphony (feat. Zara Larsson),artist_track
Skrillex,Make It Bun Dem,artist_track
João Gilberto,Desafinado,artist_track
Bad Bunny,Dura - Remix,artist_track
Kailash Kher,Nee Choopula,artist_track
Snoop Dogg,Sensual Seduction,artist_track
Tungevaag,DANCE,artist_track
Los Prisioneros,Eve-Evelyn,artist_track
Sandra De Sá,Retratos e Canções,artist_track
Alan Walker,PS5 (Fortnite Battle Pass Gamer Remix) [with Alan Walker & Abdul Cisse],artist_track
Asking Alexandria,The Death of Me - Rock Mix,artist_track
Lulu Santos,Fração de Segundo,artist_track
Dua Lipa,No Lie,artist_track
flora cash,You're Somebody Else,artist_track
Halsey,SUGA's Interlude,artist_track
Alka Yagnik,Too Shayar Hai Main Teri Shayari,artist_track
Sean Paul,Go Down Deh (feat. Shaggy and Sean Paul),artist_track
Ferrugem,Paciência,artist_track
salem ilese,Fake A Smile,artist_track
Steve Aoki,Melody Radio Mix,artist_track
HUGEL,Bella Ciao [HUGEL Remix],artist_track
Arjun Kanungo,Zara Zara - MTV Unwind,artist_track
O Rappa,Boa noite xangô,artist_track
Lamb of God,Checkmate,artist_track
Scooter,Behind the Cow - Remastered,artist_track
Becky Hill,Better Off Without You,artist_track
R.E.M.,It's The End Of The World As We Know It (And I Feel Fine),artist_track
Biquini Cavadão,Janaína - Ao Vivo,artist_track
Hozier,Almost (Sweet Music),artist_track
Yuvan Shankar Raja,"Ennai Vittu (From ""Love Today"")",artist_track
Quavo,HOTEL LOBBY (Unc & Phew),artist_track
Chico Science,Maracatu de Tiro Certeiro,artist_track
Excision,In My Mind,artist_track
Four Tet,Scythe Master,artist_track
Arijit Singh,"Safar (From ""Jab Harry Met Sejal"")",artist_track
Arijit Singh,Dhokha,artist_track
Tom Petty,I Won't Back Down,artist_track
Nikhil D'Souza,Alvida,artist_track
Karthik,Suthudhe Suthudhe,artist_track
Sanah Moidutty,Karimizhi Kuruviye - Recreated Version,artist_track
Pitty,Deixa Ela Entrar,artist_track
Sid Sriram,"Unna Nenachu (From ""Psycho (Tamil)"")",artist_track
Alle Farben,Music Sounds Better with You,artist_track
Manuel Turizo,Vaina Loca,artist_track
Ashwin Adwani,Na Tum Jano Na Hum (ReVibe),artist_track
Burna Boy,Monsters You Made (feat. Chris Martin),artist_track
Daddy Yankee,Yo Voy,artist_track
Avicii,Heaven,artist_track
Justin Bieber,STAY (with Justin Bieber),artist_track
Marisa Monte,Segue o Seco - Ao Vivo,artist_track
Arijit Singh,Atak Gaya - Arijit Singh,artist_track
Roop Kumar Rathod,Pookkal Pookkum,artist_track
Scooter,The Age of Love,artist_track
Anirudh Ravichander,Chellamma,artist_track
Naresh Kamath,Tauba Tauba,artist_track
Salim–Sulaiman,Tauba Tauba,artist_track
HUGEL,Breaking Me - HUGEL Remix,artist_track
Rasmus Hagen,Love You Better,artist_track
Antônio Carlos Jobim,The Girl From Ipanema - Single Version,artist_track
El Alfa,La Mamá de la Mamá,artist_track
John Williams,Pocahontas- Theme: Colors of the Wind,artist_track
Marcelo D2,Pilotando O Bonde Da Excursão / Inclusão: Balanço Do Jacaré / Good Times - Live,artist_track
Anupam Roy,Brishti Theme Gele,artist_track
Eagles,Life in the Fast Lane - 2013 Remaster,artist_track
Gryffin,You Were Loved (with OneRepublic),artist_track
Pritam,"Ami Je Tomar (Tandav Version) [From ""Bhool Bhulaiyaa 2""]",artist_track
Atif Aslam,Tere Bin,artist_track
Thiaguinho,Respeita Minha História - Ao Vivo,artist_track
A.R. Rahman,No Problem - Love Birds / Soundtrack Version,artist_track
Claptone,No Eyes - Radio Edit,artist_track
Alesso,Sad Song,artist_track
Francesco Yates,Sugar (feat. Francesco Yates),artist_track
Yuvan Shankar Raja,Rowdy Baby,artist_track
Los Hermanos,Além do Que Se Vê - Ao Vivo,artist_track
Natti Natasha,Runaway,artist_track
Morat,Acuérdate De Mí,artist_track
Arijit Singh,Sawan Aaya Hai,artist_track
Calvin Harris,Summer,artist_track
Pritam,"Deva Deva (From ""Brahmastra"")",artist_track
Los Caligaris,El Corso de Ayacucho,artist_track
Gryffin,Talking Body - Gryffin Remix,artist_track
Pritam,Deva Deva (Tamil),artist_track
Bad Bunny,Aguacero,artist_track
Myke Towers,Ande Con Quien Ande,artist_track
Udit Narayan,Pehla Nasha,artist_track
Udit Narayan,Mujhe Neend Na Aaye,artist_track
Ben Böhmer,Breathing,artist_track
Los Caligaris,Mentime la Verdad,artist_track
Nusrat Fateh Ali Khan,Medley: Kehna Galat Galat / Halka Halka Suroor,artist_track
Tove Lo,Moments - Seeb Remix,artist_track
Liam Payne,Get Low (With Zedd),artist_track
Arijit Singh,Saware,artist_track
Scooter,Waiting for Spring - Remastered,artist_track
Shankar Mahadevan,Aave Re Hitchki,artist_track
Tove Lo,Vibes,artist_track
The Chainsmokers,Beach House,artist_track
Martin Garrix,Scared To Be Lonely - Brooks Remix,artist_track
Jim Brickman,O Come O Come Emmanuel,artist_track
Pink Sweat$,17 - Acoustic,artist_track
DJ Snake,Talk,artist_track
Pritam,Daayre - Lofi Flip,artist_track
Shankar Mahadevan,Sajdaa - Lofi Flip,artist_track
Thaikkudam Bridge,Chathe,artist_track
Arijit Singh,"Chal Ghar Chalen (From ""Malang - Unleash The Madness"") [Mithoon feat. Arijit Singh]",artist_track
DJ Snake,Let Me Love You - Sean Paul Remix,artist_track
Demi Lovato,Why Don't You Love Me (feat. Demi Lovato),artist_track
Tove Lo,Bad as the Boys (feat. ALMA),artist_track
Mokita,I’m Not Going Back (feat. Mokita),artist_track
Yuvan Shankar Raja,En Jannal Vandha,artist_track
SLANDER,First Time (feat. Dylan Matthew) - Acoustic,artist_track
KSHMR,Close Your Eyes,artist_track
Anne-Marie,I Just Called,artist_track
Jason Derulo,F It Up,artist_track
Skrillex,Purple Lamborghini (with Rick Ross),artist_track
Prateek Kuhad,cold/mess (on piano),artist_track
John Mayer,Rosie,artist_track
The Chainsmokers,Split (Only U),artist_track
Tchami,Shades,artist_track
Thirty Seconds To Mars,Edge Of The Earth,artist_track
Natiruts,Semente Nativa,artist_track
Royal Philharmonic Orchestra,"Overture, William Tell (Finale)",artist_track
Djonga,Poetas no Topo 1,artist_track
Lamb of God,Ghost Walking,artist_track
Machine Gun Kelly,acting like that,artist_track
Major Lazer,Light It Up - Remix,artist_track
DJ Snake,No Option (feat. Burna Boy),artist_track
5 Seconds of Summer,Take What You Want (feat. 5 Seconds of Summer),artist_track
Juanes,Todo Bien,artist_track
Natti Natasha,Ram Pam Pam,artist_track
TINI,Un Beso en Madrid,artist_track
Ray Charles,Hit the Road Jack,artist_track
Burna Boy,"My Money, My Baby - From ""Queen & Slim: The Soundtrack""",artist_track
Alan Walker,In Your Arms (with X Ambassadors) [Alan Walker Remix],artist_track
Fall Out Boy,Centuries,artist_track
BaianaSystem,"Jah Jah Revolta, Pt. 2",artist_track
Lil Peep,I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),artist_track
The Black Keys,Never Gonna Give You Up,artist_track
ONE OK ROCK,Take What You Want (feat. 5 Seconds of Summer),artist_track
Dua Lipa,One Kiss (with Dua Lipa),artist_track
Megadeth,We’ll Be Back,artist_track
Alka Yagnik,Dil Mera Tod Diya,artist_track
Topic,Why Do You Lie To Me,artist_track
Ben Howard,Keep Your Head Up,artist_track
Pantera,Domination,artist_track
Pritam,Te Amo (Duet),artist_track
Feid,Castigo,artist_track
The Local Train,Kaisey Jiyun - Acoustic,artist_track
Bad Bunny,Andrea,artist_track
Ankur Tewari,"Gehraiyaan Title Track (From ""Gehraiyaan"")",artist_track
Burna Boy,Common Person,artist_track
Anirudh Ravichander,"Enakenna Yaarum Illaye (From ""Aakko"")",artist_track
Sertab Erener,Fış Fış Kayıkçı,artist_track
Sid Sriram,Kunkumamaake,artist_track
Jim Brickman,'Tis So Sweet,artist_track
Marshmello,Numb,artist_track
The White Stripes,Apple Blossom,artist_track
OneRepublic,Christmas Without You,artist_track
Daddy Yankee,Instagram - R3HAB Remix,artist_track
Alok,Hear Me Now,artist_track
Skylar Grey,Stand By Me,artist_track
NGHTMRE,Fall Into Me,artist_track
Konshens,Bruk Off Yuh Back (feat. Chris Brown),artist_track
Jack Harlow,Churchill Downs (feat. Drake),artist_track
Los Enanitos Verdes,Tus Viejas Cartas,artist_track
Vini Vici,Adhana,artist_track
Pedro Capó,Tutu,artist_track
Krewella,Ammunition,artist_track
Tiësto,Hot In It - Tiësto’s Hotter Mix,artist_track
José González,Today,artist_track
Yera,MENEITO,artist_track
Skrillex,"Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]",artist_track
Fall Out Boy,Thnks fr th Mmrs,artist_track
Ferrugem,Casa do amor,artist_track
Atif Aslam,Bakhuda Tumhi Ho,artist_track
Ferrugem,Nosso Sonho Não É Ilusão,artist_track
Zaeden,yaadein,artist_track
GAMPER & DADONI,Bittersweet Symphony (feat. Emily Roberts),artist_track
Ookay,Be Ok,artist_track
BEAUZ,Make You Say,artist_track
Anvita Dutt,"Ranjha (From ""Shershaah"")",artist_track
Beenie Man,Feel It Boy,artist_track
Lisa Nilsson,Var är du min vän,artist_track
Armin van Buuren,Roll The Dice,artist_track
Dead Fish,Sombras da Caverna,artist_track
DJ Snake,Paris (feat. GASHI),artist_track
Wiz Khalifa,Still Wiz,artist_track
Krewella,Enjoy the Ride,artist_track
Danna Paola,Dulce Navidad,artist_track
Anirudh Ravichander,Kaththi - Theme,artist_track
London Symphony Orchestra,"Le roi de Lahore, Opera in five Acts: Entr'acte Act V & Adagio & Waltz, Ballet Act III",artist_track
Ilkay Sencan,What You Want,artist_track
Matanza,Assim Começa a Bebedeira,artist_track
Neha Kakkar,"Lamborghini (From ""Jai Mummy Di"")",artist_track
Badshah,Chamkeela Chehra,artist_track
Royal Philharmonic Orchestra,"All I Ask Of You - From ""Phantom of the Opera""",artist_track
MC Hariel,2020,artist_track
London Symphony Orchestra,"6 German Dances, K. 509: No. 3 in E-Flat Major",artist_track
Black Eyed Peas,Rock That Body,artist_track
Burna Boy,B. D’OR,artist_track
PARTYNEXTDOOR,Late Night Messages,artist_track
Sukhwinder Singh,Gajanana,artist_track
Manuel Turizo,En Cero,artist_track
Jim Brickman,Serenity,artist_track
Elis Regina,Como Nossos Pais,artist_track
The Local Train,Kaisey Jiyun,artist_track
Lulu Santos,Tão bem,artist_track
Arijit Singh,Rahogi Meri,artist_track
Charlie Puth,Obsessed (with Charlie Puth & Shenseea),artist_track
Ozuna,Despeinada,artist_track
Emicida,Só Rezo (Versão NXZero 10 Anos) - Live,artist_track
Lights,Dusk,artist_track
A.R. Rahman,Maahi Ve,artist_track
Tim Maia,Leva,artist_track
Clean Bandit,Drive (feat. Wes Nelson),artist_track
Emicida,Triunfo - Live,artist_track
Zendaya,Rewrite The Stars,artist_track
Clean Bandit,I Miss You (feat. Julia Michaels),artist_track
Ozuna,Se Preparó,artist_track
DJ Snake,Creep On Me (feat. French Montana & DJ Snake),artist_track
Astrid S,Just Wanted To Know,artist_track
Machinedrum,josephine,artist_track
Tanishk Bagchi,"Kusu Kusu (From ""Satyameva Jayate 2"")",artist_track
Joel Corry,Bad Habits - Joel Corry Remix,artist_track
Roy Woods,Too Much,artist_track
Yuvan Shankar Raja,"Yedho Ondru Ennai (From ""Paiya"")",artist_track
Skrillex,Mind (feat. Kai),artist_track
blink-182,EDGING,artist_track
Lil Peep,nuts (feat. rainy bear),artist_track
Zedd,Make You Say,artist_track
Monty,How We Do Things (feat. Monty),artist_track
Ty Dolla $ign,So Good (feat. Ty Dolla $ign),artist_track
Nusrat Fateh Ali Khan,Sanu Ek Pal Chain,artist_track
Scorpions,Wind of Change,artist_track
Shreya Ghoshal,Gulabi - Lofi,artist_track
Tove Lo,shedontknowbutsheknows,artist_track
Anupam Roy,Hridoyer Rong,artist_track
Udit Narayan,Dil To Pagal Hai,artist_track
Asking Alexandria,"I Was Once, Possibly, Maybe , Perhaps A Cowboy King - Demo",artist_track
Armin van Buuren,Great Spirit - Wildstylez Remix,artist_track
Tove Lo,Strangers,artist_track
O Rappa,Vida Rasteja / Vassourinha / Voltei Recife / Asa branca / Está bhegando a hora / Frevo no pé da serra (Participação especial João do Pife e Marcos do Pífano) - Ao vivo,artist_track
Kygo,Stargazing,artist_track
Ty Dolla $ign,Something New,artist_track
Pink Sweat$,This Christmas,artist_track
Leo Stannard,Moments,artist_track
KK,Tu Jo Mila,artist_track
Christina Perri,arms,artist_track
Los Caligaris,Un Montón de Amor,artist_track
Zeca Pagodinho,Ratatúia - Ao Vivo No Rio De Janeiro / 2006,artist_track
Péricles,Pela Hora,artist_track
Alok,Side Effect (feat. Au/Ra),artist_track
Pritam,Bulleya,artist_track
Yuvan Shankar Raja,Nahna Na Nah,artist_track
Steve Aoki,Waste It On Me,artist_track
Clairo,Amoeba,artist_track
Los Caligaris,Rimas Perfectas,artist_track
La Mississippi,Lo Que Ves,artist_track
R3HAB,Most People (with Lukas Graham),artist_track
Sukhwinder Singh,"Arjunar Villu (From ""Gilli"")",artist_track
KSHMR,Around The World (feat. NOUMENN),artist_track
Wiz Khalifa,Fr Fr,artist_track
MOTi,Sunshine - MOTi Remix,artist_track
Post Malone,Came Up (feat. Post Malone & Key!),artist_track
Jason Mraz,Look For The Good (Single Version),artist_track
Arijit Singh,"Itni Si Baat Hain (From ""Azhar"")",artist_track
The Yellow Diary,Buniyaad,artist_track
Anuel AA,¿Qué Nos Pasó?,artist_track
Nora En Pure,Queen of Ice - Nora En Pure Remix,artist_track
Tanvi Shah,"En Kadhal Solla (From ""Paiya"")",artist_track
Rampa,Tell Me Are We,artist_track
Yuvan Shankar Raja,Palakkattu Pakkathile,artist_track
Clean Bandit,Rather Be - The Magician Remix,artist_track
Purple Disco Machine,About Damn Time - Purple Disco Machine Remix,artist_track
Red Hot Chili Peppers,By the Way,artist_track
Zeds Dead,Where The Wild Things Are,artist_track
Tainy,Llori Pari,artist_track
The Chainsmokers,Don't Let Me Down,artist_track
Zeds Dead,Gassed Up,artist_track
Shakira,Monotonía,artist_track
Zaeden,socha na tha,artist_track
Burna Boy,Ye,artist_track
Bryan Adams,I Finally Found Someone (feat. Bryan Adams),artist_track
Maribou State,Manila,artist_track
O Rappa,Uma vida só - Ao vivo,artist_track
Tale Of Us,Monument,artist_track
Dabin,Lights,artist_track
Ferrugem,Você e Eu / Eu juro / Tão ausente - Ao Vivo,artist_track
Cradle Of Filth,Stay,artist_track
Sean Paul,How We Do It (feat. Pia Mia),artist_track
Clean Bandit,Rockabye (feat. Anne-Marie) - Recorded at Spotify Studios NYC,artist_track
The Prodigy,We Live Forever,artist_track
Bonobo,Linked,artist_track
JID,Stay,artist_track
Scooter,Symmetry C,artist_track
Shweta Mohan,Thangum Karangal,artist_track
ARTBAT,Flame - Edit,artist_track
Paul Kalkbrenner,Seaquest,artist_track
Nickelback,If Today Was Your Last Day,artist_track
Santhosh Narayanan,Dhoom Dhaam,artist_track
Neeti Mohan,Romantic Mashup 2,artist_track
Udit Narayan,Radha,artist_track
Vishal Dadlani,Chokra Jawaan,artist_track
Anirudh Ravichander,"Yaanji - From ""Vikram Vedha""",artist_track
Jem Cooke,Take Me Home (feat. Jem Cooke) (Protostar Remix),artist_track
King,Tum Saath Rehnaa,artist_track
Chris Brown,Algo Me Gusta De Ti,artist_track
Royal Blood,Typhoons,artist_track
DIVINE,Gunehgar,artist_track
Chico Science,Computadores Fazem Arte,artist_track
Alka Yagnik,Dil Ka Rishta,artist_track
MEMBA,Walls Down,artist_track
Rampa,Never Sleep Again (Keinemusik Remix),artist_track
Yuvan Shankar Raja,Manasae Manasae,artist_track
John Mayer,Magnolia,artist_track
A.R. Rahman,Thalli Pogathey,artist_track
Jimmy Eat World,Lucky Denver Mint,artist_track
Salim–Sulaiman,Dua,artist_track
BBS Paranoicos,Corazón al Barro,artist_track
Martin Garrix,Helicopter - Video Edit,artist_track
Burna Boy,Glory (feat. Ladysmith Black Mambazo),artist_track
Coldplay,Higher Power,artist_track
Hardwell,SELF DESTRUCT,artist_track
Nicky Jam,Mi Cama - Remix,artist_track
CNCO,Pretend,artist_track
Hardwell,Don't Stop The Madness,artist_track
David Guetta,Instagram - Bassjackers Remix,artist_track
Raghav Meattle,Am I Overthinking This?,artist_track
Novo Amor,Decimal,artist_track
Pritam,Dil Ibaadat,artist_track
Charly García,Fanky,artist_track
Berliner Philharmoniker,"Peer Gynt Suite No. 1, Op. 46: 4. In The Hall Of The Mountain King",artist_track
Lucenzo,Bailamos,artist_track
Krewella,Runaway (SKAN Remix),artist_track
Joey Montana,Baila Conmigo - Remix,artist_track
Ty Dolla $ign,Cinderella,artist_track
Mau y Ricky,Ya No Tiene Novio,artist_track
Parachute,Better,artist_track
Ritviz,Sage,artist_track
Mokita,Crash - (TELYKast Remix),artist_track
MC Hariel,De História em História,artist_track
Martin Garrix,Gold Skies (feat. Aleesia) - Radio Edit,artist_track
Hozier,Someone New,artist_track
London Philharmonic Orchestra,Every Valley Shall Be Exalted (Remastered 2014),artist_track
Zedd,True Colors,artist_track
Faithless,Why Go? (feat. Boy George),artist_track
The Chemical Brothers,The Diamond Sky,artist_track
Raghu Dixit,Dont Stop,artist_track
Fitz and The Tantrums,Walking Target,artist_track
Taylor Swift,Renegade (feat. Taylor Swift),artist_track
Jim Brickman,I'll Be Home For Christmas,artist_track
Alan Walker,Strongest (Alan Walker Remix),artist_track
Vini Vici,Alive,artist_track
KAROL G,Caballero,artist_track
Nikhita Gandhi,At My Worst (Nikhita Gandhi Remix),artist_track
