source,target,relationship
Love Is Gone - Tiësto Remix,dub,track_genre
Return To Love,opera,track_genre
Where Are Ü Now (with Justin Bieber),electro,track_genre
Make It Bun Dem,electro,track_genre
Dangerous (feat. Sam Martin),edm,track_genre
Southern Sun - DJ Tiësto Remix,trance,track_genre
All By Myself,house,track_genre
Lights,edm,track_genre
Power,dance,track_genre
All Around the World (La La La),progressive-house,track_genre
I’ll Take You High,trance,track_genre
Runaway (with Sigala & JP Cooper),progressive-house,track_genre
tears in the club (feat. the weeknd),trip-hop,track_genre
Die For You,pop,track_genre
Bad Things,hip-hop,track_genre
Sad Boy (feat. Ava Max & Kylie Cantrall),progressive-house,track_genre
Don’t Go (with Justin Bieber & Don Toliver),edm,track_genre
Pepas - David Guetta Remix - Radio Edit,latino,track_genre
Easy Lover,indie-pop,track_genre
Let Me Love You - R3hab Remix,electro,track_genre
AEIOU,hip-hop,track_genre
In Your Eyes,house,track_genre
Moth To A Flame (with The Weeknd),electro,track_genre
In Da Getto,latino,track_genre
Harleys In Hawaii,pop,track_genre
Con Calma - Remix,latin,track_genre
Willst du - Radio Mix,deep-house,track_genre
God Is A Dancer (with Mabel),trance,track_genre
Physical,pop,track_genre
Over Now (with The Weeknd),house,track_genre
Mind Dimension - Tiësto Remix,minimal-techno,track_genre
Starry Eyed,dance,track_genre
Love Is Gone - R3HAB Remix,dub,track_genre
In Your Eyes (feat. Alida),german,track_genre
Sugar,deep-house,track_genre
"Love Me Like You Do - From ""Fifty Shades Of Grey""",indie-pop,track_genre
New Rules - Acoustic,pop,track_genre
Love Is Gone - R3HAB Remix,dubstep,track_genre
One Kiss,progressive-house,track_genre
Hawái - Remix,reggaeton,track_genre
Easy Lover (feat. Big Sean),indie,track_genre
WOW,trance,track_genre
Lights - Single Version,dance,track_genre
Chained To The Rhythm,dance,track_genre
Potion (with Dua Lipa & Young Thug),house,track_genre
It's Ours,electronic,track_genre
One Kiss (with Dua Lipa),electro,track_genre
Won't Stop Rocking,progressive-house,track_genre
Starry Eyed,indie-pop,track_genre
Hate Me (with Juice WRLD),dance,track_genre
Know No Better,house,track_genre
Bésame (I Need You),edm,track_genre
Dangerous,pop,track_genre
Physical - Erika de Casier Remix,pop,track_genre
No Lie - Delirious & Alex K Remix,dancehall,track_genre
Havana (feat. Young Thug),pop,track_genre
Burn,electro,track_genre
Hot in It,house,track_genre
Or Nah - Remix,hip-hop,track_genre
Silence - Tiësto's Big Room Remix,progressive-house,track_genre
New Love - Paraone Remix,pop,track_genre
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",electro,track_genre
"Love Me Like You Do - From ""Fifty Shades Of Grey""",indie,track_genre
Bangarang (feat. Sirah),edm,track_genre
Moth To A Flame,edm,track_genre
Purple Lamborghini (with Rick Ross),electro,track_genre
Let It Die,edm,track_genre
No Lie,dance,track_genre
God Only Knows (R3HAB Remix),world-music,track_genre
911,progressive-house,track_genre
Cold Heart - PNAU Remix,rock,track_genre
Beautiful,electro,track_genre
Runaway (with Sigala & JP Cooper),house,track_genre
Family,edm,track_genre
Lullaby,house,track_genre
Secrets - Radio Edit,trance,track_genre
My Pony,progressive-house,track_genre
Written In Reverse,trance,track_genre
Without You (feat. Usher),edm,track_genre
Hate Me (with Juice WRLD),indie-pop,track_genre
I'm Good (Blue) - REAPER Remix,edm,track_genre
Gettin' over You - Aviccii's Vocal Mix at Night,dance,track_genre
Satisfaction,edm,track_genre
Hate Me,edm,track_genre
Ego Death,dance,track_genre
"Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]",edm,track_genre
The Only Way Is Up,progressive-house,track_genre
Instagram,edm,track_genre
Freedom,pop,track_genre
Nothing Really Matters,trance,track_genre
Drive,deep-house,track_genre
Say My Name,edm,track_genre
Drive - Edit,deep-house,track_genre
Power,electro,track_genre
STARSTRUKK (feat. Katy Perry),punk-rock,track_genre
Electric - Pokemon 25 Version,dance,track_genre
365,house,track_genre
Close To Me,indie-pop,track_genre
Shot Me Down (feat. Skylar Grey) - Radio Edit,edm,track_genre
I Feel It Coming,pop,track_genre
Pepas - David Guetta Remix - Radio Edit,reggae,track_genre
UN DIA (ONE DAY),latino,track_genre
On My Mind,indie-pop,track_genre
Miss You,alternative,track_genre
Lights - Single Version,indie-pop,track_genre
Mad Love,dancehall,track_genre
"Still Falling For You - From ""Bridget Jones's Baby""",indie-pop,track_genre
The Motto,trance,track_genre
Instagram - R3HAB Remix,progressive-house,track_genre
Beautiful (feat. Camila Cabello),electro,track_genre
Don't Give Up On Me Now,progressive-house,track_genre
BOOM,edm,track_genre
Bésame (I Need You),progressive-house,track_genre
The First Note Is Silent (feat. Tiësto & Underworld) - Instrumental,drum-and-bass,track_genre
Imagine - Tiësto Remix,show-tunes,track_genre
Lights,indie-pop,track_genre
Levitating (feat. DaBaby),pop,track_genre
Over Now (with The Weeknd),electro,track_genre
Freedom,edm,track_genre
Heatwave (feat. Akon),german,track_genre
Let Me Love You - Tiësto's AFTR:HRS Mix,electronic,track_genre
Outside (feat. Ellie Goulding),house,track_genre
In Your Eyes (feat. Alida) - LUM!X Remix,deep-house,track_genre
Bad Man - Skrillex Remix,dancehall,track_genre
Play Hard (feat. Ne-Yo & Akon),edm,track_genre
IDGAF,pop,track_genre
Saint Laurent,club,track_genre
Love Me Like You Do,indie-pop,track_genre
Sun Will Shine,edm,track_genre
Element,edm,track_genre
UN DIA (ONE DAY) (Feat. Tainy),reggaeton,track_genre
Don't Be Shy,trance,track_genre
Gettin' over You - Aviccii's Vocal Mix at Night,edm,track_genre
Instagram,house,track_genre
The Business,trance,track_genre
Let It Die,indie-pop,track_genre
Where Them Girls At (feat. Nicki Minaj & Flo Rida),edm,track_genre
Alive,progressive-house,track_genre
When I'm Gone,dance,track_genre
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,progressive-house,track_genre
Memories (feat. Kid Cudi),edm,track_genre
Scared to Be Lonely,dance,track_genre
tears in the club,trip-hop,track_genre
365 - Zedd Remix,techno,track_genre
God Is A Dancer,dance,track_genre
One Kiss (with Dua Lipa) - R3HAB Remix,progressive-house,track_genre
Baila Conmigo,house,track_genre
Lights - Single Version,edm,track_genre
High (& Dua Lipa),house,track_genre
"The Island, Pt. 1 (Dawn) - Skrillex Remix",drum-and-bass,track_genre
How Long Will I Love You - Bonus Track,indie-pop,track_genre
Cold Heart - PS1 Remix,piano,track_genre
Lights - Sped Up Version,indie-pop,track_genre
Karate,progressive-house,track_genre
"Love Me Like You Do - From ""Fifty Shades Of Grey""",edm,track_genre
Outside (feat. Ellie Goulding),electro,track_genre
Break My Heart,dance,track_genre
Who You Love (feat. Katy Perry),songwriter,track_genre
Heatwave (feat. Akon),deep-house,track_genre
High (& Dua Lipa),electro,track_genre
The Motto,house,track_genre
Don't Be Shy,dance,track_genre
Un Día (One Day),reggaeton,track_genre
New Rules - Acoustic,dance,track_genre
Rockstar Baby (feat. Mougleta),deep-house,track_genre
I Got A Feeling,edm,track_genre
Lost in the Fire (feat. The Weeknd),techno,track_genre
One Kiss (with Dua Lipa),house,track_genre
No Lie - Sam Feldt Remix,dancehall,track_genre
Another Life,progressive-house,track_genre
Firework,dance,track_genre
Hero,progressive-house,track_genre
Havana (feat. Young Thug),dance,track_genre
Sway My Way (with Amy Shark),progressive-house,track_genre
Who You Love (feat. Katy Perry),singer-songwriter,track_genre
Don't Start Now,dance,track_genre
Sugar (feat. Francesco Yates),house,track_genre
The Business,dance,track_genre
Never Be the Same,dance,track_genre
Oh Child,deep-house,track_genre
Or Nah - Remix,soul,track_genre
The Motto - Robin Schulz Remix,trance,track_genre
IDGAF,dance,track_genre
What Would You Do?,edm,track_genre
"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",soul,track_genre
On Repeat,house,track_genre
God is A DJ,electronic,track_genre
Mi Persona Favorita,spanish,track_genre
Dancing In The Moonlight (feat. NEIMY) - Tiësto Remix,swedish,track_genre
Weekend On A Tuesday,progressive-house,track_genre
Hate Me (with Juice WRLD),edm,track_genre
In Da Getto,reggae,track_genre
Sun Will Shine - James Carter Remix,german,track_genre
All We Got (feat. KIDDO) - Joel Corry Remix,deep-house,track_genre
Sweat - Remix,funk,track_genre
Sunshine,dance,track_genre
Hot In It,house,track_genre
Party Time,trance,track_genre
Power,indie,track_genre
Hate Me,dance,track_genre
Family Affair (Dance for Me),edm,track_genre
Don’t Go (with Justin Bieber & Don Toliver),electro,track_genre
AEIOU,latino,track_genre
First Time,edm,track_genre
First Time,house,track_genre
Moth To A Flame (with The Weeknd),house,track_genre
UN DIA (ONE DAY) (Feat. Tainy),latino,track_genre
AEIOU,reggaeton,track_genre
Complicated (feat. Kiiara),progressive-house,track_genre
Love Me Like You Do,pop,track_genre
Cold Heart - Acoustic,piano,track_genre
Sahara,electronic,track_genre
Sun Will Shine,german,track_genre
Be Okay (with HRVY),edm,track_genre
Secrets,trance,track_genre
All Around the World (La La La) [Marnik Remix],progressive-house,track_genre
BED,house,track_genre
"Love Me Like You Do - From ""Fifty Shades Of Grey""",dance,track_genre
Scared to Be Lonely,house,track_genre
Ritual - Benny Benassi & BB Team Remix,trance,track_genre
One More Dance (with Alida),house,track_genre
On Repeat,deep-house,track_genre
Heartbreak Anthem (with David Guetta & Little Mix),electro,track_genre
Speechless (feat. Erika Sirola),deep-house,track_genre
All By Myself,electro,track_genre
In Your Arms (For An Angel),electro,track_genre
Something In The Way You Move,dance,track_genre
UN DIA (ONE DAY) (Feat. Tainy),reggae,track_genre
God Is A Dancer - Toby Green Remix,trance,track_genre
Something In The Way You Move,indie-pop,track_genre
Lullaby,progressive-house,track_genre
Where Are Ü Now (with Justin Bieber),edm,track_genre
In Your Eyes,dance,track_genre
All Into Nothing,progressive-house,track_genre
Mind (feat. Kai),edm,track_genre
Sugar (feat. Francesco Yates) - Billions Club Remix,german,track_genre
Nothing Really Matters,edm,track_genre
Ain't My Fault - R3hab Remix,swedish,track_genre
Moth To A Flame,house,track_genre
365,german,track_genre
Slow Grenade,indie-pop,track_genre
Scared to Be Lonely,progressive-house,track_genre
Ocean (feat. Khalid) - David Guetta Remix,progressive-house,track_genre
Levitating,dance,track_genre
Bésame (I Need You),house,track_genre
Hey Ma (with J Balvin & Pitbull feat. Camila Cabello),latino,track_genre
Sunshine,edm,track_genre
FRIENDS - R3hab Remix,progressive-house,track_genre
Potion (with Dua Lipa & Young Thug),electro,track_genre
UN DIA (ONE DAY),reggaeton,track_genre
Dangerous - David Guetta Banging Remix,dance,track_genre
Savage,house,track_genre
"Still Falling For You - From ""Bridget Jones's Baby""",dance,track_genre
Pump It Louder,house,track_genre
Promises (with Sam Smith) - David Guetta Remix,progressive-house,track_genre
Bam Bam (feat. Ed Sheeran),dance,track_genre
Let Me Love You - R3hab Remix,edm,track_genre
High (& Dua Lipa),indie-pop,track_genre
Lovers on the Sun (feat. Sam Martin),edm,track_genre
The Business,house,track_genre
Play Hard (feat. Ne-Yo & Akon) - New Edit,edm,track_genre
Let It Die,electro,track_genre
AEIOU,reggae,track_genre
When I’m Gone (with Katy Perry),edm,track_genre
Homesick,pop,track_genre
Sugar,house,track_genre
When I’m Gone (with Katy Perry),house,track_genre
One Kiss,house,track_genre
Dangerous,edm,track_genre
One Kiss,electro,track_genre
Un Día (One Day),latino,track_genre
Odd Look,electronic,track_genre
I Got A Feeling,electro,track_genre
Sugar,german,track_genre
In Your Arms (For An Angel),german,track_genre
Odd Look,alternative,track_genre
After Hours,pop,track_genre
Attention - David Guetta Remix,dance,track_genre
Mi Persona Favorita,latin,track_genre
Con Calma - Remix,latino,track_genre
In Your Eyes,edm,track_genre
Hey Ma (with J Balvin & Pitbull feat. Camila Cabello),reggae,track_genre
Family Affair (Dance for Me),pop,track_genre
Domino - David Guetta Remix,techno,track_genre
Stars Align (with Jolin Tsai) [Alle Farben Remix],progressive-house,track_genre
Heartbreak Anthem (with David Guetta & Little Mix),house,track_genre
Something In The Way You Move,edm,track_genre
Worlds On Fire,edm,track_genre
Waves - Robin Schulz Radio Edit,house,track_genre
Un Día (One Day),reggae,track_genre
Lights - Sped Up Version,edm,track_genre
Lights - Single Version,electro,track_genre
All We Got (feat. KIDDO) - Ofenbach Remix,german,track_genre
No Lie,dancehall,track_genre
Ritual,trance,track_genre
Split (Only U),trance,track_genre
Worlds On Fire,progressive-house,track_genre
Levitating,pop,track_genre
tears in the club,alternative,track_genre
Don’t Leave,trance,track_genre
On Repeat,edm,track_genre
Harder (feat. Talay Riley),trance,track_genre
Hate Me,electro,track_genre
Dangerous,dance,track_genre
Flames (with ZAYN),edm,track_genre
Pepas - Tiësto Remix,latino,track_genre
Complicated (feat. Kiiara),electro,track_genre
My Oh My (feat. DaBaby),dance,track_genre
BLUE,dance,track_genre
"Love Me Like You Do - From ""Fifty Shades Of Grey""",pop,track_genre
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",pop,track_genre
24K Magic - R3hab Remix,pop,track_genre
Carry You Home (feat. StarGate & Aloe Blacc),trance,track_genre
Sugar,dance,track_genre
Mama (feat. Ellie Goulding),funk,track_genre
BLUE,house,track_genre
Lights,indie,track_genre
Sun Will Shine - James Carter Remix,deep-house,track_genre
Sun Will Shine,house,track_genre
When I’m Gone (with Katy Perry),electro,track_genre
Babylon (feat. Denzel Curry) - Skrillex & Ronny J Remix,electronic,track_genre
Love Me Like You Do,electro,track_genre
Hey Mama,edm,track_genre
Hot In It - Tiësto’s Hotter Mix,trance,track_genre
Easy Lover (feat. Big Sean),edm,track_genre
Nothing Really Matters,dance,track_genre
Hot In It,trance,track_genre
One Kiss (with Dua Lipa),pop,track_genre
BLUE,trance,track_genre
What Would You Do?,house,track_genre
Power,indie-pop,track_genre
Another Love - Tiësto Remix,chill,track_genre
Wasted,trance,track_genre
I Got A Feeling,house,track_genre
Close To Me (with Diplo) (feat. Swae Lee),indie-pop,track_genre
Lights - Sped Up Version,electro,track_genre
God Is A Dancer,edm,track_genre
Blinding Lights,pop,track_genre
Seavolution (From Hotel Transylvania 3),trance,track_genre
In Da Getto,latin,track_genre
"Moth To A Flame (with The Weeknd, Moojo) - Moojo Remix",progressive-house,track_genre
Close To Me,edm,track_genre
Baila Conmigo,trance,track_genre
If You Really Love Me (How Will I Know),pop,track_genre
Pump It Louder,edm,track_genre
Take My Breath - Single Version,pop,track_genre
Lost in the Fire (feat. The Weeknd),club,track_genre
New Love - Paraone Remix,dance,track_genre
Beautiful (feat. Camila Cabello),dance,track_genre
2U (feat. Justin Bieber),edm,track_genre
Last Friday Night (T.G.I.F.),dance,track_genre
Over Now (with The Weeknd),progressive-house,track_genre
Creep (mint Singles),progressive-house,track_genre
Call Me (with R3HAB & Timmy Trumpet),house,track_genre
God is A DJ - Extended,trip-hop,track_genre
Sexy Bitch (feat. Akon),edm,track_genre
Jackie Chan,house,track_genre
One Kiss (with Dua Lipa) - Valentino Khan Remix,progressive-house,track_genre
All Around the World (La La La),electro,track_genre
If You Really Love Me (How Will I Know),edm,track_genre
Señorita,pop,track_genre
Rockin' Around The Christmas Tree - From The Kacey Musgraves Christmas Show,country,track_genre
STARSTRUKK (feat. Katy Perry),punk,track_genre
My Pony,house,track_genre
Burn The Ships (R3HAB Remix),world-music,track_genre
Pepas - Tiësto Remix,reggae,track_genre
High (& Dua Lipa),edm,track_genre
WARLORDZ (feat. Skrillex),electronic,track_genre
L'amour toujours (feat. Delaney Jane) - Tiësto Edit,progressive-house,track_genre
Flux,electro,track_genre
The Motto,dance,track_genre
In Your Eyes,german,track_genre
In Your Arms (For An Angel),edm,track_genre
Say My Name,dance,track_genre
I'm Good (Blue),dance,track_genre
All Around the World (La La La),edm,track_genre
Sunshine,pop,track_genre
If You Really Love Me (How Will I Know),dance,track_genre
No Lie,pop,track_genre
Hawái - Remix,latin,track_genre
Jackie Chan - Keanu Silva Remix,trance,track_genre
Alane,deep-house,track_genre
OK,german,track_genre
Prayer in C - Robin Schulz Radio Edit,indie-pop,track_genre
Outside (feat. Ellie Goulding),progressive-house,track_genre
Another Life,electro,track_genre
More Than OK (with Clara Mae),progressive-house,track_genre
Something In The Way You Move,electro,track_genre
Hot in It,trance,track_genre
Savage,trance,track_genre
Dangerous - David Guetta Banging Remix,edm,track_genre
Ego Death,hip-hop,track_genre
Call Me (with R3HAB & Timmy Trumpet),edm,track_genre
Hawái - Remix,reggae,track_genre
Worlds On Fire (with R3HAB & Au/Ra),edm,track_genre
Or Nah - Remix,dance,track_genre
I'm Good (Blue),edm,track_genre
Mas Gasolina,progressive-house,track_genre
Make It (feat. The Weeknd) [DJAmg Remixer],chill,track_genre
